recording GPU power consumption on id 0 with time interval 50 msec
# start recording GPU power @2023-04-24-18:26:00.056-UTC
2023/04/24 18:26:05.462, 28.79
2023/04/24 18:26:05.514, 28.80
2023/04/24 18:26:05.567, 20.24
2023/04/24 18:26:05.619, 20.24
2023/04/24 18:26:05.673, 12.13
2023/04/24 18:26:05.727, 12.13
2023/04/24 18:26:05.781, 11.94
2023/04/24 18:26:05.834, 11.94
2023/04/24 18:26:05.887, 12.03
2023/04/24 18:26:05.941, 12.03
2023/04/24 18:26:05.994, 12.03
2023/04/24 18:26:06.048, 12.03
2023/04/24 18:26:06.101, 12.23
2023/04/24 18:26:06.154, 12.23
2023/04/24 18:26:06.208, 12.53
2023/04/24 18:26:06.261, 12.53
2023/04/24 18:26:06.314, 12.72
2023/04/24 18:26:06.368, 11.94
2023/04/24 18:26:06.421, 11.94
2023/04/24 18:26:06.474, 11.94
2023/04/24 18:26:06.527, 11.94
2023/04/24 18:26:06.581, 12.13
2023/04/24 18:26:06.634, 12.13
2023/04/24 18:26:06.687, 11.94
2023/04/24 18:26:06.741, 11.94
2023/04/24 18:26:06.794, 12.03
2023/04/24 18:26:06.847, 12.03
2023/04/24 18:26:06.901, 12.03
2023/04/24 18:26:06.954, 12.03
2023/04/24 18:26:07.007, 12.33
2023/04/24 18:26:07.060, 12.33
2023/04/24 18:26:07.113, 12.43
2023/04/24 18:26:07.167, 12.43
2023/04/24 18:26:07.220, 12.63
2023/04/24 18:26:07.273, 11.84
2023/04/24 18:26:07.327, 11.84
2023/04/24 18:26:07.381, 12.13
2023/04/24 18:26:07.434, 12.13
2023/04/24 18:26:07.487, 12.13
# recording stops @2023-04-24-18:26:07.513-UTC
